City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Castro,BR,2021-04-09 23:56:20,-24.7911,-50.0119,67.12,67,67,2.1
1,Bluff,NZ,2021-04-09 23:56:19,-46.6,168.3333,57.0,80,98,1.99
2,Ushuaia,AR,2021-04-09 23:56:05,-54.8,-68.3,46.4,66,40,6.91
3,Sydney,AU,2021-04-10 00:00:26,-33.8679,151.2073,68.0,48,40,19.57
4,Bambous Virieux,MU,2021-04-09 23:56:59,-20.3428,57.7575,79.0,94,75,3.44
5,Mataura,NZ,2021-04-09 23:56:34,-46.1927,168.8643,57.0,80,100,1.99
6,Rikitea,PF,2021-04-09 23:56:19,-23.1203,-134.9692,77.9,74,48,9.01
7,Vostok,RU,2021-04-10 00:00:34,46.4856,135.8833,37.38,52,66,4.94
8,Puerto Ayora,EC,2021-04-09 23:56:48,-0.7393,-90.3518,77.0,95,93,7.0
9,Carnarvon,AU,2021-04-09 23:56:05,-24.8667,113.6333,78.8,73,75,8.05
10,Jamestown,US,2021-04-09 23:54:22,42.097,-79.2353,62.6,67,1,10.36
11,Port Elizabeth,ZA,2021-04-09 23:56:46,-33.918,25.5701,59.0,94,0,3.44
12,Thompson,CA,2021-04-09 23:56:06,55.7435,-97.8558,42.8,61,75,9.22
13,Chapeco,BR,2021-04-10 00:00:36,-27.0964,-52.6183,69.01,65,41,2.93
14,Naze,JP,2021-04-09 23:57:01,28.3667,129.4833,68.0,83,75,16.11
15,Vaini,TO,2021-04-09 23:56:11,-21.2,-175.2,82.4,69,40,5.75
16,Mahebourg,MU,2021-04-09 23:57:28,-20.4081,57.7,73.4,94,75,3.44
17,Barrow,US,2021-04-09 23:56:42,71.2906,-156.7887,-9.4,64,1,13.8
18,Busselton,AU,2021-04-09 23:56:21,-33.65,115.3333,60.01,79,0,5.01
19,Brae,GB,2021-04-10 00:00:37,60.3964,-1.353,33.8,86,40,6.91
20,Tyret Pervaya,RU,2021-04-10 00:00:37,53.6703,102.3106,28.87,87,91,6.46
21,Sal Rei,CV,2021-04-10 00:00:38,16.1833,-22.9167,69.8,83,20,20.71
22,Roma,US,2021-04-09 23:57:34,43.2128,-75.4557,64.4,48,90,9.22
23,Moshi,TZ,2021-04-10 00:00:38,-3.35,37.3333,68.47,93,78,1.95
24,Veraval,IN,2021-04-10 00:00:38,20.9,70.3667,78.08,62,0,12.41
25,La Ronge,CA,2021-04-09 23:59:01,55.1001,-105.2842,39.2,48,14,6.91
26,Klaksvik,FO,2021-04-09 23:58:04,62.2266,-6.589,28.4,86,75,24.16
27,Matara,LK,2021-04-09 23:58:46,5.9485,80.5353,75.52,88,16,2.37
28,Iqaluit,CA,2021-04-09 23:56:10,63.7506,-68.5145,10.4,72,40,10.36
29,Fengcheng,CN,2021-04-10 00:00:33,40.4536,124.0717,52.16,24,84,6.69
30,Lagoa,PT,2021-04-09 23:56:10,39.05,-27.9833,58.51,83,100,13.44
31,Torbay,CA,2021-04-09 23:57:54,47.6666,-52.7314,37.0,100,90,13.8
32,Mataro,ES,2021-04-10 00:00:40,41.5421,2.4445,55.99,84,86,3.47
33,Hermanus,ZA,2021-04-09 23:52:43,-34.4187,19.2345,64.99,87,91,3.0
34,Arraial Do Cabo,BR,2021-04-09 23:56:19,-22.9661,-42.0278,75.2,83,0,13.8
35,Kramat,ID,2021-04-10 00:00:40,-8.1311,113.4499,78.87,81,71,1.25
36,Burns Lake,CA,2021-04-10 00:00:41,54.2331,-125.7533,39.2,41,88,17.27
37,Saint-Philippe,RE,2021-04-09 23:56:02,-21.3585,55.7679,77.0,69,75,3.44
38,Airai,TL,2021-04-09 23:56:59,-8.9266,125.4092,67.5,59,94,2.44
39,Meshchovsk,RU,2021-04-10 00:00:41,54.3244,35.2808,33.06,71,8,7.7
40,Fare,PF,2021-04-10 00:00:42,-16.7,-151.0167,82.08,68,87,5.99
41,Gat,IL,2021-04-09 23:56:04,31.61,34.7642,59.0,6,97,16.13
42,Sur,OM,2021-04-09 23:58:19,22.5667,59.5289,79.57,48,0,13.8
43,Salinopolis,BR,2021-04-10 00:00:42,-0.6136,-47.3561,79.09,86,98,10.8
44,Kodiak,US,2021-04-09 23:56:04,57.79,-152.4072,33.8,25,1,13.8
45,Geraldton,AU,2021-04-09 23:56:16,-28.7667,114.6,78.8,47,90,25.32
46,Le Port,RE,2021-04-09 23:58:44,-20.9373,55.2919,75.99,88,75,17.27
47,Sorland,NO,2021-04-09 23:57:25,67.667,12.6934,35.17,48,100,15.1
48,Namatanai,PG,2021-04-09 23:56:30,-3.6667,152.4333,84.78,68,95,10.85
49,Basti,IN,2021-04-10 00:00:43,26.8,82.7167,77.25,7,12,4.45
50,Anadyr,RU,2021-04-10 00:00:44,64.75,177.4833,6.8,72,20,26.84
51,Norman Wells,CA,2021-04-09 23:56:22,65.282,-126.8329,-2.2,65,75,20.71
52,Havelock,US,2021-04-10 00:00:44,34.8791,-76.9013,70.0,80,100,4.0
53,Punta Arenas,CL,2021-04-09 23:52:21,-53.15,-70.9167,46.4,76,20,8.05
54,Sao Filipe,CV,2021-04-09 23:56:33,14.8961,-24.4956,75.69,59,0,15.86
55,Mogadishu,SO,2021-04-10 00:00:45,2.0371,45.3438,81.75,77,29,10.45
56,Puerto Madryn,AR,2021-04-10 00:00:45,-42.7692,-65.0385,57.11,69,62,8.68
57,Coihaique,CL,2021-04-09 23:57:27,-45.5752,-72.0662,46.4,76,20,4.61
58,Cape Town,ZA,2021-04-09 23:56:46,-33.9258,18.4232,64.0,94,20,6.91
59,Ribeira Grande,PT,2021-04-09 23:57:33,38.5167,-28.7,60.35,87,100,15.46
60,Dana Point,US,2021-04-09 23:56:13,33.467,-117.6981,73.0,74,18,3.0
61,East London,ZA,2021-04-09 23:56:51,-33.0153,27.9116,65.28,86,54,4.03
62,Touros,BR,2021-04-09 23:57:52,-5.1989,-35.4608,80.6,78,0,9.22
63,Saint George,US,2021-04-09 23:57:53,37.1041,-113.5841,79.0,8,1,6.91
